Event,    Time,   Duration
Internet unavailable,  2022-01-16 08:50:24.513018044 UTC, PT3.988917355S
Internet unavailable,  2022-01-16 08:58:44.677690973 UTC, PT35.073757790S
Internet unavailable,  2022-01-16 11:54:40.670078278 UTC, PT491.515920083S
Internet unavailable,  2022-01-16 12:16:15.573805403 UTC, PT1.778783042S
Internet unavailable,  2022-01-16 14:12:51.333066195 UTC, PT10.070735725S
Internet unavailable,  2022-01-16 14:51:32.963876689 UTC, PT1.118002767S
Internet unavailable,  2022-01-16 16:38:38.930700039 UTC, PT117.203123320S
Internet unavailable,  2022-01-16 17:06:56.350534138 UTC, PT10.055907660S
Internet unavailable,  2022-01-16 17:56:22.357822009 UTC, PT1.022805182S
Internet unavailable,  2022-01-16 18:49:05.253774252 UTC, PT1.020732383S
Internet unavailable,  2022-01-16 18:49:09.333738335 UTC, PT1.215600636S
Internet unavailable,  2022-01-16 18:49:19.733770112 UTC, PT1.037270749S
Internet unavailable,  2022-01-16 18:49:24.213754631 UTC, PT1.222114232S
Internet unavailable,  2022-01-16 19:10:51.728809598 UTC, PT1.016271328S
Internet unavailable,  2022-01-16 20:18:17.287426868 UTC, PT377.836960697S
Internet unavailable,  2022-01-16 20:24:40.453735605 UTC, PT1.135307942S
Internet unavailable,  2022-01-16 22:56:54.147307807 UTC, PT16.336425036S
Internet unavailable,  2022-01-17 02:47:24.453921885 UTC, PT8.549717207S
Internet unavailable,  2022-01-17 03:11:04.373747444 UTC, PT15.027434358S
Internet unavailable,  2022-01-17 03:58:36.853727936 UTC, PT10.056077224S
Internet unavailable,  2022-01-17 04:31:56.773800078 UTC, PT7.698845531S
Internet unavailable,  2022-01-17 06:46:00.133758651 UTC, PT6.958596506S
Internet unavailable,  2022-01-17 06:46:34.613755620 UTC, PT3.827836367S
Internet unavailable,  2022-01-17 08:06:37.013730908 UTC, PT1.016474128S
Internet unavailable,  2022-01-17 08:32:56.213738142 UTC, PT5.146913383S
Internet unavailable,  2022-01-17 09:09:11.973727783 UTC, PT3.865997124S
Internet unavailable,  2022-01-17 16:45:42.053732941 UTC, PT2.353315877S
Internet unavailable,  2022-01-17 18:12:04.851044109 UTC, PT1.026856366S
Internet unavailable,  2022-01-17 20:43:24.053748692 UTC, PT1.026532004S
Internet unavailable,  2022-01-17 20:52:33.493746223 UTC, PT1.068236023S
Internet unavailable,  2022-01-18 10:18:11.289684271 UTC, PT40.058351797S
Internet unavailable,  2022-01-18 10:41:07.325595949 UTC, PT21.056217469S
Internet unavailable,  2022-01-18 10:43:57.173757617 UTC, PT1.113770210S
Internet unavailable,  2022-01-18 10:44:10.613753455 UTC, PT1.019384627S
Internet unavailable,  2022-01-18 14:37:23.312392600 UTC, PT49.083920613S
Internet unavailable,  2022-01-18 15:50:03.813797239 UTC, PT1.016518207S
Internet unavailable,  2022-01-18 16:17:38.358186966 UTC, PT35.095486384S
Internet unavailable,  2022-01-18 16:46:27.173775214 UTC, PT14.324908766S
Internet unavailable,  2022-01-18 17:08:11.093774125 UTC, PT2.964792648S
Internet unavailable,  2022-01-18 17:08:16.613743078 UTC, PT44.527370929S
Internet unavailable,  2022-01-18 17:38:48.053754238 UTC, PT21.664995786S
Internet unavailable,  2022-01-18 17:46:14.293772459 UTC, PT3.118974588S
Internet unavailable,  2022-01-18 18:11:47.733774025 UTC, PT1.017006618S
Internet unavailable,  2022-01-18 18:27:38.913826297 UTC, PT15.027936649S
Internet unavailable,  2022-01-18 18:32:34.613777841 UTC, PT1.017679157S
Internet unavailable,  2022-01-18 18:39:21.733851258 UTC, PT1.020887669S
Internet unavailable,  2022-01-18 20:35:40.853775024 UTC, PT1.022456808S
Internet unavailable,  2022-01-19 13:50:13.578246112 UTC, PT15.033671388S
Internet unavailable,  2022-01-19 14:17:12.534924835 UTC, PT1.024113299S
Internet unavailable,  2022-01-19 14:50:46.628633491 UTC, PT1.020072255S
Internet unavailable,  2022-01-19 15:00:01.253920334 UTC, PT5.181955953S
Internet unavailable,  2022-01-19 15:14:34.303121127 UTC, PT1.019278994S
Internet unavailable,  2022-01-19 18:36:05.253801055 UTC, PT2.925328472S
Internet unavailable,  2022-01-19 18:44:08.973000240 UTC, PT35.081790236S
Internet unavailable,  2022-01-19 20:05:40.373751994 UTC, PT2.888148666S
Internet unavailable,  2022-01-19 20:05:47.253827921 UTC, PT1.019791635S
Internet unavailable,  2022-01-20 10:44:29.848866493 UTC, PT38.094086404S
Internet unavailable,  2022-01-20 11:34:14.656833320 UTC, PT1.021209954S
Internet unavailable,  2022-01-20 12:14:18.501649916 UTC, PT15.036025208S
Internet unavailable,  2022-01-20 13:26:03.490737407 UTC, PT15.032546229S
Internet unavailable,  2022-01-20 17:31:48.613983384 UTC, PT10.081534652S
Internet unavailable,  2022-01-20 17:32:01.733835870 UTC, PT4.712860046S
Internet unavailable,  2022-01-20 17:32:12.933764707 UTC, PT8.629620093S
Internet unavailable,  2022-01-20 17:32:27.653771736 UTC, PT1.757446426S
Internet unavailable,  2022-01-20 17:32:37.413759778 UTC, PT14.770100909S
Internet unavailable,  2022-01-20 17:33:12.293759942 UTC, PT2.786066400S
Internet unavailable,  2022-01-20 17:33:44.853815747 UTC, PT5.999959142S
Internet unavailable,  2022-01-20 17:35:11.973764141 UTC, PT4.614368653S
Internet unavailable,  2022-01-20 17:35:19.333828546 UTC, PT30.009891247S
Internet unavailable,  2022-01-20 17:36:20.613805637 UTC, PT1.572996204S
Internet unavailable,  2022-01-20 17:36:24.933831140 UTC, PT2.946929132S
Internet unavailable,  2022-01-20 17:37:00.453817440 UTC, PT3.009029814S
Internet unavailable,  2022-01-20 17:37:20.293811338 UTC, PT1.310485343S
Internet unavailable,  2022-01-20 17:37:25.013842827 UTC, PT1.444585625S
Internet unavailable,  2022-01-20 17:37:35.093840161 UTC, PT2.762216750S
Internet unavailable,  2022-01-20 17:37:42.853794783 UTC, PT1.253048907S
Internet unavailable,  2022-01-20 17:37:50.853787843 UTC, PT1.025113454S
Internet unavailable,  2022-01-20 17:38:43.173768556 UTC, PT2.599973151S
Internet unavailable,  2022-01-20 17:38:49.093811937 UTC, PT2.427062071S
Internet unavailable,  2022-01-20 17:39:09.813775377 UTC, PT5.527331375S
Internet unavailable,  2022-01-20 17:39:59.813834630 UTC, PT8.399013426S
Internet unavailable,  2022-01-20 18:12:51.956715222 UTC, PT35.997374668S
Internet unavailable,  2022-01-20 18:48:07.973773796 UTC, PT12.201392688S
Internet unavailable,  2022-01-21 06:19:22.453766304 UTC, PT1.032753150S
Internet unavailable,  2022-01-21 07:32:19.423158256 UTC, PT1.024347361S
Internet unavailable,  2022-01-21 07:44:32.373773318 UTC, PT1.025029308S
Internet unavailable,  2022-01-21 07:56:35.090829448 UTC, PT21.061594408S
Internet unavailable,  2022-01-21 08:06:05.129533074 UTC, PT49.083029198S
Internet unavailable,  2022-01-21 08:38:25.973743229 UTC, PT1.034426980S
Internet unavailable,  2022-01-21 12:01:38.497681292 UTC, PT1.024963002S
Internet unavailable,  2022-01-21 14:47:54.556414489 UTC, PT1.023538122S
Internet unavailable,  2022-01-21 15:15:24.031267668 UTC, PT28.022448880S
